Nombre,Estatus,Diferencia,Tiempo
"BANCOMEXT",false,N/A,25/08/2026 23:45:59
"BANK OF CHINA",false,N/A,25/08/2026 23:45:59
"BARCLAYS",false,N/A,25/08/2026 23:45:59
"COOPDESARROLLO",false,341 min,25/08/2026 23:45:59
"CRISTOBAL COLON",false,N/A,25/08/2026 23:45:59
"FINAMEX",false,N/A,25/08/2026 23:45:59
"FONDO (FIRA)",false,N/A,25/08/2026 23:45:59
"HIPOTECARIA FED",false,N/A,25/08/2026 23:45:59
"ICBC",false,N/A,25/08/2026 23:45:59
"INDEVAL",false,293 min,25/08/2026 23:45:59
"MASARI",false,N/A,25/08/2026 23:45:59
"MIZUHO BANK",false,N/A,25/08/2026 23:45:59
"MUFG",false,N/A,25/08/2026 23:45:59
"NAFIN",false,N/A,25/08/2026 23:45:59
"PPBALANCEMX",false,N/A,25/08/2026 23:45:59
"PROFUTURO",false,N/A,25/08/2026 23:45:59
"SHINHAN",false,N/A,25/08/2026 23:45:59
"UNAGRA",false,N/A,25/08/2026 23:45:59
"VALMEX",false,N/A,25/08/2026 23:45:59
