Nombre,Estatus,Diferencia,Tiempo
"BANCOMEXT",false,N/A,07/09/2026 19:29:32
"BANK OF CHINA",false,N/A,07/09/2026 19:29:32
"BARCLAYS",false,N/A,07/09/2026 19:29:32
"CLS",false,N/A,07/09/2026 19:29:32
"COOPDESARROLLO",false,89 min,07/09/2026 19:29:32
"CRISTOBAL COLON",false,N/A,07/09/2026 19:29:32
"FINAMEX",false,N/A,07/09/2026 19:29:32
"FONDO (FIRA)",false,N/A,07/09/2026 19:29:32
"HIPOTECARIA FED",false,N/A,07/09/2026 19:29:32
"ICBC",false,N/A,07/09/2026 19:29:32
"INDEVAL",false,N/A,07/09/2026 19:29:32
"MASARI",false,N/A,07/09/2026 19:29:32
"MIZUHO BANK",false,N/A,07/09/2026 19:29:32
"MUFG",false,N/A,07/09/2026 19:29:32
"NAFIN",false,N/A,07/09/2026 19:29:32
"PPBALANCEMX",false,N/A,07/09/2026 19:29:32
"PROFUTURO",false,N/A,07/09/2026 19:29:32
"SHINHAN",false,N/A,07/09/2026 19:29:32
"UNAGRA",false,N/A,07/09/2026 19:29:32
"VALMEX",false,N/A,07/09/2026 19:29:32
"VALUE",false,N/A,07/09/2026 19:29:32
