Nombre,Estatus,Diferencia,Tiempo
"BANCOMEXT",false,N/A,17/08/2026 01:12:18
"BANK OF CHINA",false,N/A,17/08/2026 01:12:18
"BARCLAYS",false,N/A,17/08/2026 01:12:18
"COOPDESARROLLO",false,3310 min,17/08/2026 01:12:18
"CRISTOBAL COLON",false,N/A,17/08/2026 01:12:18
"FINAMEX",false,N/A,17/08/2026 01:12:18
"FONDO (FIRA)",false,N/A,17/08/2026 01:12:18
"HIPOTECARIA FED",false,N/A,17/08/2026 01:12:18
"ICBC",false,N/A,17/08/2026 01:12:18
"INDEVAL",false,1022 min,17/08/2026 01:12:18
"MASARI",false,N/A,17/08/2026 01:12:18
"MIZUHO BANK",false,N/A,17/08/2026 01:12:18
"MUFG",false,N/A,17/08/2026 01:12:18
"NAFIN",false,N/A,17/08/2026 01:12:18
"PPBALANCEMX",false,N/A,17/08/2026 01:12:18
"PROFUTURO",false,1817 min,17/08/2026 01:12:18
"SHINHAN",false,3286 min,17/08/2026 01:12:18
"VALMEX",false,N/A,17/08/2026 01:12:18
