Nombre,Estatus,Diferencia,Tiempo
"BANCOMEXT",false,N/A,24/05/2026 21:28:48
"BANK OF CHINA",false,N/A,24/05/2026 21:28:48
"BARCLAYS",false,N/A,24/05/2026 21:28:48
"CAJA TELEFONIST",false,2599 min,24/05/2026 21:28:48
"CLS",false,N/A,24/05/2026 21:28:48
"COOPDESARROLLO",false,1965 min,24/05/2026 21:28:48
"CRISTOBAL COLON",false,N/A,24/05/2026 21:28:48
"FINAMEX",false,N/A,24/05/2026 21:28:48
"FONDO (FIRA)",false,N/A,24/05/2026 21:28:48
"HIPOTECARIA FED",false,N/A,24/05/2026 21:28:48
"ICBC",false,N/A,24/05/2026 21:28:48
"INDEVAL",false,N/A,24/05/2026 21:28:48
"MASARI",false,2976 min,24/05/2026 21:28:48
"MIZUHO BANK",false,N/A,24/05/2026 21:28:48
"MUFG",false,N/A,24/05/2026 21:28:48
"NAFIN",false,N/A,24/05/2026 21:28:48
"PPBALANCEMX",false,N/A,24/05/2026 21:28:48
"PROFUTURO",false,N/A,24/05/2026 21:28:48
"SHINHAN",false,N/A,24/05/2026 21:28:48
"UNAGRA",false,N/A,24/05/2026 21:28:48
"VALMEX",false,N/A,24/05/2026 21:28:48
