Nombre,Estatus,Diferencia,Tiempo
"BANCOMEXT",false,N/A,16/08/2026 18:58:42
"BANK OF CHINA",false,N/A,16/08/2026 18:58:42
"BARCLAYS",false,N/A,16/08/2026 18:58:42
"CLS",false,N/A,16/08/2026 18:58:42
"COOPDESARROLLO",false,2937 min,16/08/2026 18:58:42
"CRISTOBAL COLON",false,N/A,16/08/2026 18:58:42
"FINAMEX",false,N/A,16/08/2026 18:58:42
"FONDO (FIRA)",false,N/A,16/08/2026 18:58:42
"HIPOTECARIA FED",false,N/A,16/08/2026 18:58:42
"ICBC",false,N/A,16/08/2026 18:58:42
"INDEVAL",false,649 min,16/08/2026 18:58:42
"MASARI",false,N/A,16/08/2026 18:58:42
"MIZUHO BANK",false,N/A,16/08/2026 18:58:42
"MUFG",false,N/A,16/08/2026 18:58:42
"NAFIN",false,N/A,16/08/2026 18:58:42
"PPBALANCEMX",false,N/A,16/08/2026 18:58:42
"PROFUTURO",false,1443 min,16/08/2026 18:58:42
"SHINHAN",false,2913 min,16/08/2026 18:58:42
"UNAGRA",false,N/A,16/08/2026 18:58:42
"VALMEX",false,N/A,16/08/2026 18:58:42
