Nombre,Estatus,Diferencia,Tiempo
"BANCOMEXT",false,N/A,25/06/2026 19:25:07
"BANK OF CHINA",false,N/A,25/06/2026 19:25:07
"BARCLAYS",false,N/A,25/06/2026 19:25:07
"BaBien",false,15 min,25/06/2026 19:25:07
"CLS",false,N/A,25/06/2026 19:25:07
"COOPDESARROLLO",false,84 min,25/06/2026 19:25:07
"CRISTOBAL COLON",false,N/A,25/06/2026 19:25:07
"FINAMEX",false,N/A,25/06/2026 19:25:07
"FONDO (FIRA)",false,N/A,25/06/2026 19:25:07
"HIPOTECARIA FED",false,N/A,25/06/2026 19:25:07
"ICBC",false,N/A,25/06/2026 19:25:07
"INDEVAL",false,N/A,25/06/2026 19:25:07
"MASARI",false,N/A,25/06/2026 19:25:07
"MIZUHO BANK",false,N/A,25/06/2026 19:25:07
"MUFG",false,N/A,25/06/2026 19:25:07
"NAFIN",false,N/A,25/06/2026 19:25:07
"PPBALANCEMX",false,N/A,25/06/2026 19:25:07
"PROFUTURO",false,N/A,25/06/2026 19:25:07
"SHINHAN",false,N/A,25/06/2026 19:25:07
"UNAGRA",false,N/A,25/06/2026 19:25:07
"VALMEX",false,N/A,25/06/2026 19:25:07
"VALUE",false,N/A,25/06/2026 19:25:07
