Nombre,Estatus,Diferencia,Tiempo
"BANCOMEXT",false,N/A,24/06/2026 20:30:41
"BANK OF CHINA",false,N/A,24/06/2026 20:30:41
"BARCLAYS",false,N/A,24/06/2026 20:30:41
"CLS",false,N/A,24/06/2026 20:30:41
"COOPDESARROLLO",false,148 min,24/06/2026 20:30:41
"CRISTOBAL COLON",false,N/A,24/06/2026 20:30:41
"FINAMEX",false,N/A,24/06/2026 20:30:41
"FONDO (FIRA)",false,N/A,24/06/2026 20:30:41
"HIPOTECARIA FED",false,N/A,24/06/2026 20:30:41
"ICBC",false,N/A,24/06/2026 20:30:41
"INDEVAL",false,N/A,24/06/2026 20:30:41
"MASARI",false,N/A,24/06/2026 20:30:41
"MIZUHO BANK",false,N/A,24/06/2026 20:30:41
"MUFG",false,N/A,24/06/2026 20:30:41
"NAFIN",false,N/A,24/06/2026 20:30:41
"PPBALANCEMX",false,N/A,24/06/2026 20:30:41
"PROFUTURO",false,N/A,24/06/2026 20:30:41
"SHINHAN",false,N/A,24/06/2026 20:30:41
"UNAGRA",false,N/A,24/06/2026 20:30:41
"VALMEX",false,N/A,24/06/2026 20:30:41
"VALUE",false,N/A,24/06/2026 20:30:41
