Nombre,Estatus,Diferencia,Tiempo
"BANCOMEXT",false,N/A,15/07/2026 19:06:18
"BANK OF CHINA",false,N/A,15/07/2026 19:06:18
"BARCLAYS",false,N/A,15/07/2026 19:06:18
"CLS",false,N/A,15/07/2026 19:06:18
"COOPDESARROLLO",false,66 min,15/07/2026 19:06:18
"CRISTOBAL COLON",false,N/A,15/07/2026 19:06:18
"FINAMEX",false,N/A,15/07/2026 19:06:18
"FONDO (FIRA)",false,N/A,15/07/2026 19:06:18
"HIPOTECARIA FED",false,N/A,15/07/2026 19:06:18
"ICBC",false,N/A,15/07/2026 19:06:18
"INDEVAL",false,N/A,15/07/2026 19:06:18
"MASARI",false,N/A,15/07/2026 19:06:18
"MIZUHO BANK",false,N/A,15/07/2026 19:06:18
"MUFG",false,N/A,15/07/2026 19:06:18
"NAFIN",false,N/A,15/07/2026 19:06:18
"PPBALANCEMX",false,N/A,15/07/2026 19:06:18
"PROFUTURO",false,N/A,15/07/2026 19:06:18
"SHINHAN",false,N/A,15/07/2026 19:06:18
"UNAGRA",false,N/A,15/07/2026 19:06:18
"VALMEX",false,N/A,15/07/2026 19:06:18
"VALUE",false,N/A,15/07/2026 19:06:18
