Nombre,Estatus,Diferencia,Tiempo
"BANCOMEXT",false,N/A,10/08/2026 03:44:06
"BANK OF CHINA",false,N/A,10/08/2026 03:44:06
"BARCLAYS",false,N/A,10/08/2026 03:44:06
"CAJA TELEFONIST",false,2594 min,10/08/2026 03:44:06
"COOPDESARROLLO",false,3463 min,10/08/2026 03:44:06
"CRISTOBAL COLON",false,N/A,10/08/2026 03:44:06
"FINAMEX",false,N/A,10/08/2026 03:44:06
"FONDO (FIRA)",false,N/A,10/08/2026 03:44:06
"HIPOTECARIA FED",false,N/A,10/08/2026 03:44:06
"ICBC",false,N/A,10/08/2026 03:44:06
"INDEVAL",false,701 min,10/08/2026 03:44:06
"MASARI",false,N/A,10/08/2026 03:44:06
"MIZUHO BANK",false,N/A,10/08/2026 03:44:06
"MUFG",false,N/A,10/08/2026 03:44:06
"NAFIN",false,N/A,10/08/2026 03:44:06
"PPBALANCEMX",false,N/A,10/08/2026 03:44:06
"PROFUTURO",false,N/A,10/08/2026 03:44:06
"SHINHAN",false,N/A,10/08/2026 03:44:06
"VALMEX",false,N/A,10/08/2026 03:44:06
