Nombre,Estatus,Diferencia,Tiempo
"BANCOMEXT",false,N/A,24/06/2026 03:20:35
"BANK OF CHINA",false,N/A,24/06/2026 03:20:35
"BARCLAYS",false,N/A,24/06/2026 03:20:35
"COOPDESARROLLO",false,560 min,24/06/2026 03:20:35
"CRISTOBAL COLON",false,N/A,24/06/2026 03:20:35
"FINAMEX",false,N/A,24/06/2026 03:20:35
"FONDO (FIRA)",false,N/A,24/06/2026 03:20:35
"HIPOTECARIA FED",false,N/A,24/06/2026 03:20:35
"ICBC",false,N/A,24/06/2026 03:20:35
"INDEVAL",false,N/A,24/06/2026 03:20:35
"MASARI",false,N/A,24/06/2026 03:20:35
"MIZUHO BANK",false,N/A,24/06/2026 03:20:35
"MUFG",false,N/A,24/06/2026 03:20:35
"NAFIN",false,N/A,24/06/2026 03:20:35
"PPBALANCEMX",false,N/A,24/06/2026 03:20:35
"PROFUTURO",false,N/A,24/06/2026 03:20:35
"SHINHAN",false,N/A,24/06/2026 03:20:35
"VALMEX",false,N/A,24/06/2026 03:20:35
