Nombre,Estatus,Diferencia,Tiempo
"BANCOMEXT",false,N/A,10/08/2026 05:55:55
"BANK OF CHINA",false,N/A,10/08/2026 05:55:55
"CAJA TELEFONIST",false,2726 min,10/08/2026 05:55:55
"COOPDESARROLLO",false,3594 min,10/08/2026 05:55:55
"CRISTOBAL COLON",false,N/A,10/08/2026 05:55:55
"FINAMEX",false,N/A,10/08/2026 05:55:55
"FONDO (FIRA)",false,N/A,10/08/2026 05:55:55
"HIPOTECARIA FED",false,N/A,10/08/2026 05:55:55
"ICBC",false,N/A,10/08/2026 05:55:55
"INDEVAL",false,833 min,10/08/2026 05:55:55
"MASARI",false,N/A,10/08/2026 05:55:55
"MIZUHO BANK",false,N/A,10/08/2026 05:55:55
"MUFG",false,N/A,10/08/2026 05:55:55
"PROFUTURO",false,N/A,10/08/2026 05:55:55
"SHINHAN",false,N/A,10/08/2026 05:55:55
"VALMEX",false,N/A,10/08/2026 05:55:55
