Nombre,Estatus,Diferencia,Tiempo
"BANCOMEXT",false,328 min,08/07/2026 01:17:35
"BANK OF CHINA",false,N/A,08/07/2026 01:17:35
"BARCLAYS",false,N/A,08/07/2026 01:17:35
"COOPDESARROLLO",false,433 min,08/07/2026 01:17:35
"CRISTOBAL COLON",false,N/A,08/07/2026 01:17:35
"FINAMEX",false,N/A,08/07/2026 01:17:35
"FONDO (FIRA)",false,N/A,08/07/2026 01:17:35
"HIPOTECARIA FED",false,N/A,08/07/2026 01:17:35
"ICBC",false,N/A,08/07/2026 01:17:35
"INDEVAL",false,N/A,08/07/2026 01:17:35
"MASARI",false,N/A,08/07/2026 01:17:35
"MIZUHO BANK",false,N/A,08/07/2026 01:17:35
"MUFG",false,N/A,08/07/2026 01:17:35
"NAFIN",false,N/A,08/07/2026 01:17:35
"PPBALANCEMX",false,N/A,08/07/2026 01:17:35
"PROFUTURO",false,N/A,08/07/2026 01:17:35
"SHINHAN",false,N/A,08/07/2026 01:17:35
"VALMEX",false,N/A,08/07/2026 01:17:35
