Nombre,Estatus,Diferencia,Tiempo
"BANCOMEXT",false,N/A,04/08/2026 00:13:26
"BANK OF CHINA",false,N/A,04/08/2026 00:13:26
"BARCLAYS",false,N/A,04/08/2026 00:13:26
"COOPDESARROLLO",false,372 min,04/08/2026 00:13:26
"CRISTOBAL COLON",false,N/A,04/08/2026 00:13:26
"FINAMEX",false,N/A,04/08/2026 00:13:26
"FONDO (FIRA)",false,N/A,04/08/2026 00:13:26
"HIPOTECARIA FED",false,N/A,04/08/2026 00:13:26
"ICBC",false,N/A,04/08/2026 00:13:26
"INDEVAL",false,N/A,04/08/2026 00:13:26
"MASARI",false,N/A,04/08/2026 00:13:26
"MIZUHO BANK",false,N/A,04/08/2026 00:13:26
"MUFG",false,N/A,04/08/2026 00:13:26
"NAFIN",false,N/A,04/08/2026 00:13:26
"PPBALANCEMX",false,N/A,04/08/2026 00:13:26
"PROFUTURO",false,N/A,04/08/2026 00:13:26
"SHINHAN",false,N/A,04/08/2026 00:13:26
"VALMEX",false,N/A,04/08/2026 00:13:26
