Nombre,Estatus,Diferencia,Tiempo
"BANCOMEXT",false,N/A,24/07/2026 05:27:19
"BANJERCITO",false,40 min,24/07/2026 05:27:19
"BANK OF CHINA",false,N/A,24/07/2026 05:27:19
"BaBien",false,182 min,24/07/2026 05:27:19
"COOPDESARROLLO",false,687 min,24/07/2026 05:27:19
"CRISTOBAL COLON",false,N/A,24/07/2026 05:27:19
"FINAMEX",false,N/A,24/07/2026 05:27:19
"FONDO (FIRA)",false,N/A,24/07/2026 05:27:19
"HIPOTECARIA FED",false,N/A,24/07/2026 05:27:19
"ICBC",false,N/A,24/07/2026 05:27:19
"INDEVAL",false,N/A,24/07/2026 05:27:19
"MASARI",false,N/A,24/07/2026 05:27:19
"MIZUHO BANK",false,N/A,24/07/2026 05:27:19
"MUFG",false,N/A,24/07/2026 05:27:19
"NAFIN",false,N/A,24/07/2026 05:27:19
"PROFUTURO",false,N/A,24/07/2026 05:27:19
"SHINHAN",false,N/A,24/07/2026 05:27:19
"VALMEX",false,N/A,24/07/2026 05:27:19
