Nombre,Estatus,Diferencia,Tiempo
"BANCOMEXT",false,N/A,23/08/2026 23:06:23
"BANK OF CHINA",false,N/A,23/08/2026 23:06:23
"BARCLAYS",false,N/A,23/08/2026 23:06:23
"COOPDESARROLLO",false,3186 min,23/08/2026 23:06:23
"CRISTOBAL COLON",false,N/A,23/08/2026 23:06:23
"FINAMEX",false,N/A,23/08/2026 23:06:23
"FONDO (FIRA)",false,N/A,23/08/2026 23:06:23
"HIPOTECARIA FED",false,N/A,23/08/2026 23:06:23
"ICBC",false,N/A,23/08/2026 23:06:23
"INDEVAL",false,1402 min,23/08/2026 23:06:23
"MASARI",false,N/A,23/08/2026 23:06:23
"MIZUHO BANK",false,N/A,23/08/2026 23:06:23
"MUFG",false,N/A,23/08/2026 23:06:23
"NAFIN",false,N/A,23/08/2026 23:06:23
"PPBALANCEMX",false,N/A,23/08/2026 23:06:23
"PROFUTURO",false,N/A,23/08/2026 23:06:23
"SHINHAN",false,N/A,23/08/2026 23:06:23
"UNAGRA",false,N/A,23/08/2026 23:06:23
"VALMEX",false,N/A,23/08/2026 23:06:23
