Nombre,Estatus,Diferencia,Tiempo
"BANCOMEXT",false,N/A,14/07/2026 02:52:16
"BANK OF CHINA",false,N/A,14/07/2026 02:52:16
"BARCLAYS",false,N/A,14/07/2026 02:52:16
"COOPDESARROLLO",false,532 min,14/07/2026 02:52:16
"CRISTOBAL COLON",false,N/A,14/07/2026 02:52:16
"FINAMEX",false,N/A,14/07/2026 02:52:16
"FONDO (FIRA)",false,N/A,14/07/2026 02:52:16
"HIPOTECARIA FED",false,N/A,14/07/2026 02:52:16
"ICBC",false,N/A,14/07/2026 02:52:16
"INDEVAL",false,N/A,14/07/2026 02:52:16
"MASARI",false,N/A,14/07/2026 02:52:16
"MIZUHO BANK",false,N/A,14/07/2026 02:52:16
"MUFG",false,N/A,14/07/2026 02:52:16
"NAFIN",false,N/A,14/07/2026 02:52:16
"PPBALANCEMX",false,N/A,14/07/2026 02:52:16
"PROFUTURO",false,N/A,14/07/2026 02:52:16
"SHINHAN",false,N/A,14/07/2026 02:52:16
"VALMEX",false,N/A,14/07/2026 02:52:16
