Nombre,Estatus,Diferencia,Tiempo
"BANCOMEXT",false,N/A,08/06/2026 20:46:33
"BANK OF CHINA",false,N/A,08/06/2026 20:46:33
"BARCLAYS",false,N/A,08/06/2026 20:46:33
"CLS",false,N/A,08/06/2026 20:46:33
"COOPDESARROLLO",false,166 min,08/06/2026 20:46:33
"CRISTOBAL COLON",false,N/A,08/06/2026 20:46:33
"FINAMEX",false,N/A,08/06/2026 20:46:33
"FONDO (FIRA)",false,N/A,08/06/2026 20:46:33
"HIPOTECARIA FED",false,N/A,08/06/2026 20:46:33
"ICBC",false,N/A,08/06/2026 20:46:33
"INDEVAL",false,N/A,08/06/2026 20:46:33
"MASARI",false,N/A,08/06/2026 20:46:33
"MIZUHO BANK",false,N/A,08/06/2026 20:46:33
"MUFG",false,N/A,08/06/2026 20:46:33
"NAFIN",false,N/A,08/06/2026 20:46:33
"PPBALANCEMX",false,N/A,08/06/2026 20:46:33
"PROFUTURO",false,N/A,08/06/2026 20:46:33
"SHINHAN",false,N/A,08/06/2026 20:46:33
"UNAGRA",false,N/A,08/06/2026 20:46:33
"VALMEX",false,N/A,08/06/2026 20:46:33
