Nombre,Estatus,Diferencia,Tiempo
"BANCOMEXT",false,N/A,16/08/2026 23:55:41
"BANK OF CHINA",false,N/A,16/08/2026 23:55:41
"BARCLAYS",false,N/A,16/08/2026 23:55:41
"COOPDESARROLLO",false,3234 min,16/08/2026 23:55:41
"CRISTOBAL COLON",false,N/A,16/08/2026 23:55:41
"FINAMEX",false,N/A,16/08/2026 23:55:41
"FONDO (FIRA)",false,N/A,16/08/2026 23:55:41
"HIPOTECARIA FED",false,N/A,16/08/2026 23:55:41
"ICBC",false,N/A,16/08/2026 23:55:41
"INDEVAL",false,946 min,16/08/2026 23:55:41
"MASARI",false,N/A,16/08/2026 23:55:41
"MIZUHO BANK",false,N/A,16/08/2026 23:55:41
"MUFG",false,N/A,16/08/2026 23:55:41
"NAFIN",false,N/A,16/08/2026 23:55:41
"PPBALANCEMX",false,N/A,16/08/2026 23:55:41
"PROFUTURO",false,1740 min,16/08/2026 23:55:41
"SHINHAN",false,3210 min,16/08/2026 23:55:41
"UNAGRA",false,N/A,16/08/2026 23:55:41
"VALMEX",false,N/A,16/08/2026 23:55:41
