Nombre,Estatus,Diferencia,Tiempo
"BANCOMEXT",false,N/A,10/07/2026 02:45:51
"BANK OF AMERICA",false,434 min,10/07/2026 02:45:51
"BANK OF CHINA",false,N/A,10/07/2026 02:45:51
"BARCLAYS",false,N/A,10/07/2026 02:45:51
"COOPDESARROLLO",false,525 min,10/07/2026 02:45:51
"CRISTOBAL COLON",false,N/A,10/07/2026 02:45:51
"FINAMEX",false,N/A,10/07/2026 02:45:51
"FONDO (FIRA)",false,N/A,10/07/2026 02:45:51
"HIPOTECARIA FED",false,N/A,10/07/2026 02:45:51
"ICBC",false,N/A,10/07/2026 02:45:51
"INDEVAL",false,525 min,10/07/2026 02:45:51
"MASARI",false,N/A,10/07/2026 02:45:51
"MIZUHO BANK",false,N/A,10/07/2026 02:45:51
"MUFG",false,N/A,10/07/2026 02:45:51
"NAFIN",false,N/A,10/07/2026 02:45:51
"PPBALANCEMX",false,N/A,10/07/2026 02:45:51
"PROFUTURO",false,N/A,10/07/2026 02:45:51
"SHINHAN",false,N/A,10/07/2026 02:45:51
"VALMEX",false,N/A,10/07/2026 02:45:51
