Nombre,Estatus,Diferencia,Tiempo
"BANCOMEXT",false,N/A,23/08/2026 19:54:01
"BANK OF CHINA",false,N/A,23/08/2026 19:54:01
"BARCLAYS",false,N/A,23/08/2026 19:54:01
"CLS",false,N/A,23/08/2026 19:54:01
"COOPDESARROLLO",false,2993 min,23/08/2026 19:54:01
"CRISTOBAL COLON",false,N/A,23/08/2026 19:54:01
"FINAMEX",false,N/A,23/08/2026 19:54:01
"FONDO (FIRA)",false,N/A,23/08/2026 19:54:01
"HIPOTECARIA FED",false,N/A,23/08/2026 19:54:01
"ICBC",false,N/A,23/08/2026 19:54:01
"INDEVAL",false,1210 min,23/08/2026 19:54:01
"MASARI",false,N/A,23/08/2026 19:54:01
"MIZUHO BANK",false,N/A,23/08/2026 19:54:01
"MUFG",false,N/A,23/08/2026 19:54:01
"NAFIN",false,N/A,23/08/2026 19:54:01
"PPBALANCEMX",false,N/A,23/08/2026 19:54:01
"PROFUTURO",false,N/A,23/08/2026 19:54:01
"SHINHAN",false,N/A,23/08/2026 19:54:01
"UNAGRA",false,N/A,23/08/2026 19:54:01
"VALMEX",false,N/A,23/08/2026 19:54:01
