Nombre,Estatus,Diferencia,Tiempo
"BANCOMEXT",false,N/A,17/05/2026 19:28:44
"BANK OF CHINA",false,N/A,17/05/2026 19:28:44
"BARCLAYS",false,N/A,17/05/2026 19:28:44
"CLS",false,N/A,17/05/2026 19:28:44
"COOPDESARROLLO",false,2968 min,17/05/2026 19:28:44
"CRISTOBAL COLON",false,N/A,17/05/2026 19:28:44
"FINAMEX",false,N/A,17/05/2026 19:28:44
"FONDO (FIRA)",false,N/A,17/05/2026 19:28:44
"HIPOTECARIA FED",false,N/A,17/05/2026 19:28:44
"ICBC",false,N/A,17/05/2026 19:28:44
"INDEVAL",false,N/A,17/05/2026 19:28:44
"MASARI",false,N/A,17/05/2026 19:28:44
"MIZUHO BANK",false,N/A,17/05/2026 19:28:44
"MUFG",false,N/A,17/05/2026 19:28:44
"NAFIN",false,N/A,17/05/2026 19:28:44
"PPBALANCEMX",false,N/A,17/05/2026 19:28:44
"PROFUTURO",false,N/A,17/05/2026 19:28:44
"SHINHAN",false,N/A,17/05/2026 19:28:44
"TRANSFER DIRECT",false,N/A,17/05/2026 19:28:44
"UNAGRA",false,N/A,17/05/2026 19:28:44
"VALMEX",false,N/A,17/05/2026 19:28:44
