Nombre,Estatus,Diferencia,Tiempo
"BANCOMEXT",false,N/A,19/08/2026 23:52:34
"BANK OF CHINA",false,N/A,19/08/2026 23:52:34
"BARCLAYS",false,N/A,19/08/2026 23:52:34
"COOPDESARROLLO",false,349 min,19/08/2026 23:52:34
"CRISTOBAL COLON",false,N/A,19/08/2026 23:52:34
"FINAMEX",false,N/A,19/08/2026 23:52:34
"FONDO (FIRA)",false,N/A,19/08/2026 23:52:34
"HIPOTECARIA FED",false,N/A,19/08/2026 23:52:34
"ICBC",false,N/A,19/08/2026 23:52:34
"INDEVAL",false,352 min,19/08/2026 23:52:34
"MASARI",false,N/A,19/08/2026 23:52:34
"MIZUHO BANK",false,N/A,19/08/2026 23:52:34
"MUFG",false,N/A,19/08/2026 23:52:34
"NAFIN",false,N/A,19/08/2026 23:52:34
"PPBALANCEMX",false,N/A,19/08/2026 23:52:34
"PROFUTURO",false,N/A,19/08/2026 23:52:34
"SHINHAN",false,N/A,19/08/2026 23:52:34
"UNAGRA",false,N/A,19/08/2026 23:52:34
"VALMEX",false,N/A,19/08/2026 23:52:34
