Nombre,Estatus,Diferencia,Tiempo
"BANCOMEXT",false,N/A,22/06/2026 23:05:12
"BANK OF CHINA",false,N/A,22/06/2026 23:05:12
"BARCLAYS",false,N/A,22/06/2026 23:05:12
"COOPDESARROLLO",false,304 min,22/06/2026 23:05:12
"CRISTOBAL COLON",false,N/A,22/06/2026 23:05:12
"FINAMEX",false,N/A,22/06/2026 23:05:12
"FONDO (FIRA)",false,N/A,22/06/2026 23:05:12
"HIPOTECARIA FED",false,N/A,22/06/2026 23:05:12
"ICBC",false,N/A,22/06/2026 23:05:12
"INDEVAL",false,N/A,22/06/2026 23:05:12
"MASARI",false,N/A,22/06/2026 23:05:12
"MIZUHO BANK",false,N/A,22/06/2026 23:05:12
"MUFG",false,N/A,22/06/2026 23:05:12
"NAFIN",false,N/A,22/06/2026 23:05:12
"PPBALANCEMX",false,N/A,22/06/2026 23:05:12
"PROFUTURO",false,N/A,22/06/2026 23:05:12
"SHINHAN",false,N/A,22/06/2026 23:05:12
"UNAGRA",false,N/A,22/06/2026 23:05:12
"VALMEX",false,N/A,22/06/2026 23:05:12
