Nombre,Estatus,Diferencia,Tiempo
"BANCOMEXT",false,N/A,20/08/2026 18:26:35
"BANK OF CHINA",false,N/A,20/08/2026 18:26:35
"BARCLAYS",false,N/A,20/08/2026 18:26:35
"CLS",false,N/A,20/08/2026 18:26:35
"COOPDESARROLLO",false,6 min,20/08/2026 18:26:35
"CRISTOBAL COLON",false,N/A,20/08/2026 18:26:35
"FINAMEX",false,N/A,20/08/2026 18:26:35
"FONDO (FIRA)",false,N/A,20/08/2026 18:26:35
"HIPOTECARIA FED",false,N/A,20/08/2026 18:26:35
"ICBC",false,N/A,20/08/2026 18:26:35
"INDEVAL",false,N/A,20/08/2026 18:26:35
"MASARI",false,N/A,20/08/2026 18:26:35
"MIZUHO BANK",false,N/A,20/08/2026 18:26:35
"MUFG",false,N/A,20/08/2026 18:26:35
"NAFIN",false,N/A,20/08/2026 18:26:35
"PPBALANCEMX",false,N/A,20/08/2026 18:26:35
"PROFUTURO",false,N/A,20/08/2026 18:26:35
"SHINHAN",false,N/A,20/08/2026 18:26:35
"UNAGRA",false,N/A,20/08/2026 18:26:35
"VALMEX",false,N/A,20/08/2026 18:26:35
"VALUE",false,N/A,20/08/2026 18:26:35
