Nombre,Estatus,Diferencia,Tiempo
"BANCOMEXT",false,N/A,21/09/2026 01:09:41
"BANK OF CHINA",false,N/A,21/09/2026 01:09:41
"BARCLAYS",false,N/A,21/09/2026 01:09:41
"COOPDESARROLLO",false,3309 min,21/09/2026 01:09:41
"CRISTOBAL COLON",false,N/A,21/09/2026 01:09:41
"FINAMEX",false,N/A,21/09/2026 01:09:41
"FONDO (FIRA)",false,342 min,21/09/2026 01:09:41
"HIPOTECARIA FED",false,N/A,21/09/2026 01:09:41
"ICBC",false,N/A,21/09/2026 01:09:41
"INDEVAL",false,1589 min,21/09/2026 01:09:41
"MASARI",false,N/A,21/09/2026 01:09:41
"MIZUHO BANK",false,N/A,21/09/2026 01:09:41
"MUFG",false,N/A,21/09/2026 01:09:41
"NAFIN",false,N/A,21/09/2026 01:09:41
"PPBALANCEMX",false,3217 min,21/09/2026 01:09:41
"PROFUTURO",false,1800 min,21/09/2026 01:09:41
"SHINHAN",false,N/A,21/09/2026 01:09:41
"VALMEX",false,N/A,21/09/2026 01:09:41
