Nombre,Estatus,Diferencia,Tiempo
"BANCOMEXT",false,N/A,07/09/2026 00:12:15
"BANK OF CHINA",false,N/A,07/09/2026 00:12:15
"BARCLAYS",false,N/A,07/09/2026 00:12:15
"COOPDESARROLLO",false,2311 min,07/09/2026 00:12:15
"CRISTOBAL COLON",false,616 min,07/09/2026 00:12:15
"FINAMEX",false,N/A,07/09/2026 00:12:15
"FONDO (FIRA)",false,469 min,07/09/2026 00:12:15
"HIPOTECARIA FED",false,N/A,07/09/2026 00:12:15
"ICBC",false,N/A,07/09/2026 00:12:15
"INDEVAL",false,932 min,07/09/2026 00:12:15
"MASARI",false,N/A,07/09/2026 00:12:15
"MIZUHO BANK",false,N/A,07/09/2026 00:12:15
"MUFG",false,N/A,07/09/2026 00:12:15
"NAFIN",false,N/A,07/09/2026 00:12:15
"PPBALANCEMX",false,N/A,07/09/2026 00:12:15
"PROFUTURO",false,1707 min,07/09/2026 00:12:15
"SHINHAN",false,N/A,07/09/2026 00:12:15
"VALMEX",false,N/A,07/09/2026 00:12:15
