Nombre,Estatus,Diferencia,Tiempo
"BANCO S3",false,15 min,29/07/2026 22:17:34
"BANCOMEXT",false,N/A,29/07/2026 22:17:34
"BANK OF CHINA",false,N/A,29/07/2026 22:17:34
"BARCLAYS",false,N/A,29/07/2026 22:17:34
"COOPDESARROLLO",false,256 min,29/07/2026 22:17:34
"CRISTOBAL COLON",false,N/A,29/07/2026 22:17:34
"FINAMEX",false,N/A,29/07/2026 22:17:34
"FONDO (FIRA)",false,N/A,29/07/2026 22:17:34
"HIPOTECARIA FED",false,N/A,29/07/2026 22:17:34
"ICBC",false,N/A,29/07/2026 22:17:34
"INDEVAL",false,N/A,29/07/2026 22:17:34
"MASARI",false,N/A,29/07/2026 22:17:34
"MIZUHO BANK",false,N/A,29/07/2026 22:17:34
"MUFG",false,N/A,29/07/2026 22:17:34
"NAFIN",false,N/A,29/07/2026 22:17:34
"PPBALANCEMX",false,N/A,29/07/2026 22:17:34
"PROFUTURO",false,N/A,29/07/2026 22:17:34
"SHINHAN",false,N/A,29/07/2026 22:17:34
"UNAGRA",false,N/A,29/07/2026 22:17:34
"VALMEX",false,N/A,29/07/2026 22:17:34
