Nombre,Estatus,Diferencia,Tiempo
"BANCOMEXT",false,N/A,26/06/2026 01:07:08
"BANK OF CHINA",false,N/A,26/06/2026 01:07:08
"BARCLAYS",false,N/A,26/06/2026 01:07:08
"COOPDESARROLLO",false,426 min,26/06/2026 01:07:08
"CREDICLUB",false,7 min,26/06/2026 01:07:08
"CRISTOBAL COLON",false,N/A,26/06/2026 01:07:08
"FINAMEX",false,N/A,26/06/2026 01:07:08
"FONDO (FIRA)",false,N/A,26/06/2026 01:07:08
"HIPOTECARIA FED",false,N/A,26/06/2026 01:07:08
"ICBC",false,N/A,26/06/2026 01:07:08
"INDEVAL",false,N/A,26/06/2026 01:07:08
"MASARI",false,N/A,26/06/2026 01:07:08
"MIZUHO BANK",false,N/A,26/06/2026 01:07:08
"MUFG",false,N/A,26/06/2026 01:07:08
"NAFIN",false,N/A,26/06/2026 01:07:08
"PPBALANCEMX",false,N/A,26/06/2026 01:07:08
"PROFUTURO",false,N/A,26/06/2026 01:07:08
"SHINHAN",false,N/A,26/06/2026 01:07:08
"VALMEX",false,N/A,26/06/2026 01:07:08
