Nombre,Estatus,Diferencia,Tiempo
"BANCOMEXT",false,N/A,21/08/2026 05:36:10
"BANK OF CHINA",false,N/A,21/08/2026 05:36:10
"COOPDESARROLLO",false,675 min,21/08/2026 05:36:10
"CRISTOBAL COLON",false,N/A,21/08/2026 05:36:10
"FINAMEX",false,N/A,21/08/2026 05:36:10
"FONDO (FIRA)",false,N/A,21/08/2026 05:36:10
"HIPOTECARIA FED",false,N/A,21/08/2026 05:36:10
"ICBC",false,N/A,21/08/2026 05:36:10
"INDEVAL",false,N/A,21/08/2026 05:36:10
"MASARI",false,N/A,21/08/2026 05:36:10
"MIZUHO BANK",false,N/A,21/08/2026 05:36:10
"MUFG",false,N/A,21/08/2026 05:36:10
"NAFIN",false,N/A,21/08/2026 05:36:10
"PROFUTURO",false,N/A,21/08/2026 05:36:10
"SHINHAN",false,N/A,21/08/2026 05:36:10
"VALMEX",false,N/A,21/08/2026 05:36:10
