Nombre,Estatus,Diferencia,Tiempo
"BANCOMEXT",false,N/A,31/08/2026 00:59:14
"BANK OF CHINA",false,N/A,31/08/2026 00:59:14
"BARCLAYS",false,N/A,31/08/2026 00:59:14
"COOPDESARROLLO",false,3298 min,31/08/2026 00:59:14
"CRISTOBAL COLON",false,N/A,31/08/2026 00:59:14
"FINAMEX",false,N/A,31/08/2026 00:59:14
"FONDO (FIRA)",false,N/A,31/08/2026 00:59:14
"HIPOTECARIA FED",false,N/A,31/08/2026 00:59:14
"ICBC",false,N/A,31/08/2026 00:59:14
"INDEVAL",false,1601 min,31/08/2026 00:59:14
"MASARI",false,N/A,31/08/2026 00:59:14
"MIZUHO BANK",false,N/A,31/08/2026 00:59:14
"MUFG",false,N/A,31/08/2026 00:59:14
"NAFIN",false,N/A,31/08/2026 00:59:14
"PPBALANCEMX",false,N/A,31/08/2026 00:59:14
"PROFUTURO",false,1236 min,31/08/2026 00:59:14
"SHINHAN",false,N/A,31/08/2026 00:59:14
"VALMEX",false,N/A,31/08/2026 00:59:14
