Nombre,Estatus,Diferencia,Tiempo
"BANCOMEXT",false,N/A,26/08/2026 05:51:10
"BANK OF CHINA",false,N/A,26/08/2026 05:51:10
"COOPDESARROLLO",false,706 min,26/08/2026 05:51:10
"CRISTOBAL COLON",false,N/A,26/08/2026 05:51:10
"FINAMEX",false,N/A,26/08/2026 05:51:10
"FONDO (FIRA)",false,N/A,26/08/2026 05:51:10
"HIPOTECARIA FED",false,N/A,26/08/2026 05:51:10
"ICBC",false,N/A,26/08/2026 05:51:10
"INDEVAL",false,658 min,26/08/2026 05:51:10
"MASARI",false,N/A,26/08/2026 05:51:10
"MIZUHO BANK",false,N/A,26/08/2026 05:51:10
"MUFG",false,N/A,26/08/2026 05:51:10
"PROFUTURO",false,N/A,26/08/2026 05:51:10
"SHINHAN",false,N/A,26/08/2026 05:51:10
"VALMEX",false,N/A,26/08/2026 05:51:10
