Nombre,Estatus,Diferencia,Tiempo
"BANCOMEXT",false,N/A,05/07/2026 20:29:03
"BANK OF CHINA",false,N/A,05/07/2026 20:29:03
"BARCLAYS",false,N/A,05/07/2026 20:29:03
"CLS",false,N/A,05/07/2026 20:29:03
"COOPDESARROLLO",false,3028 min,05/07/2026 20:29:03
"CRISTOBAL COLON",false,N/A,05/07/2026 20:29:03
"FINAMEX",false,N/A,05/07/2026 20:29:03
"FONDO (FIRA)",false,N/A,05/07/2026 20:29:03
"HIPOTECARIA FED",false,N/A,05/07/2026 20:29:03
"ICBC",false,N/A,05/07/2026 20:29:03
"INDEVAL",false,N/A,05/07/2026 20:29:03
"MASARI",false,N/A,05/07/2026 20:29:03
"MIZUHO BANK",false,N/A,05/07/2026 20:29:03
"MUFG",false,N/A,05/07/2026 20:29:03
"NAFIN",false,N/A,05/07/2026 20:29:03
"PPBALANCEMX",false,N/A,05/07/2026 20:29:03
"PROFUTURO",false,2526 min,05/07/2026 20:29:03
"SHINHAN",false,N/A,05/07/2026 20:29:03
"UNAGRA",false,N/A,05/07/2026 20:29:03
"VALMEX",false,N/A,05/07/2026 20:29:03
