Nombre,Estatus,Diferencia,Tiempo
"BANCOMEXT",false,N/A,25/08/2026 01:04:07
"BANK OF CHINA",false,N/A,25/08/2026 01:04:07
"BARCLAYS",false,N/A,25/08/2026 01:04:07
"COOPDESARROLLO",false,423 min,25/08/2026 01:04:07
"CRISTOBAL COLON",false,N/A,25/08/2026 01:04:07
"FINAMEX",false,N/A,25/08/2026 01:04:07
"FONDO (FIRA)",false,N/A,25/08/2026 01:04:07
"HIPOTECARIA FED",false,N/A,25/08/2026 01:04:07
"ICBC",false,N/A,25/08/2026 01:04:07
"INDEVAL",false,N/A,25/08/2026 01:04:07
"MASARI",false,N/A,25/08/2026 01:04:07
"MIZUHO BANK",false,N/A,25/08/2026 01:04:07
"MUFG",false,N/A,25/08/2026 01:04:07
"NAFIN",false,N/A,25/08/2026 01:04:07
"PPBALANCEMX",false,N/A,25/08/2026 01:04:07
"PROFUTURO",false,N/A,25/08/2026 01:04:07
"SHINHAN",false,N/A,25/08/2026 01:04:07
"VALMEX",false,N/A,25/08/2026 01:04:07
