Nombre,Estatus,Diferencia,Tiempo
"BANCOMEXT",false,N/A,16/09/2026 22:45:53
"BANK OF CHINA",false,N/A,16/09/2026 22:45:53
"BARCLAYS",false,N/A,16/09/2026 22:45:53
"COOPDESARROLLO",false,1725 min,16/09/2026 22:45:53
"CRISTOBAL COLON",false,N/A,16/09/2026 22:45:53
"FINAMEX",false,N/A,16/09/2026 22:45:53
"FONDO (FIRA)",false,N/A,16/09/2026 22:45:53
"HIPOTECARIA FED",false,N/A,16/09/2026 22:45:53
"ICBC",false,N/A,16/09/2026 22:45:53
"INDEVAL",false,N/A,16/09/2026 22:45:53
"MIZUHO BANK",false,N/A,16/09/2026 22:45:53
"MUFG",false,N/A,16/09/2026 22:45:53
"NAFIN",false,N/A,16/09/2026 22:45:53
"PPBALANCEMX",false,28 min,16/09/2026 22:45:53
"PROFUTURO",false,N/A,16/09/2026 22:45:53
"SHINHAN",false,N/A,16/09/2026 22:45:53
"UNAGRA",false,N/A,16/09/2026 22:45:53
"VALMEX",false,N/A,16/09/2026 22:45:53
