Nombre,Estatus,Diferencia,Tiempo
"BANCOMEXT",false,N/A,25/08/2026 23:02:23
"BANK OF CHINA",false,N/A,25/08/2026 23:02:23
"BARCLAYS",false,N/A,25/08/2026 23:02:23
"COOPDESARROLLO",false,297 min,25/08/2026 23:02:23
"CRISTOBAL COLON",false,N/A,25/08/2026 23:02:23
"FINAMEX",false,N/A,25/08/2026 23:02:23
"FONDO (FIRA)",false,N/A,25/08/2026 23:02:23
"HIPOTECARIA FED",false,N/A,25/08/2026 23:02:23
"ICBC",false,N/A,25/08/2026 23:02:23
"INDEVAL",false,249 min,25/08/2026 23:02:23
"MASARI",false,N/A,25/08/2026 23:02:23
"MIZUHO BANK",false,N/A,25/08/2026 23:02:23
"MUFG",false,N/A,25/08/2026 23:02:23
"NAFIN",false,N/A,25/08/2026 23:02:23
"PPBALANCEMX",false,N/A,25/08/2026 23:02:23
"PROFUTURO",false,N/A,25/08/2026 23:02:23
"SHINHAN",false,N/A,25/08/2026 23:02:23
"UNAGRA",false,N/A,25/08/2026 23:02:23
"VALMEX",false,N/A,25/08/2026 23:02:23
