Nombre,Estatus,Diferencia,Tiempo
"BANCOMEXT",false,N/A,20/08/2026 05:47:46
"BANK OF CHINA",false,N/A,20/08/2026 05:47:46
"COOPDESARROLLO",false,704 min,20/08/2026 05:47:46
"CRISTOBAL COLON",false,N/A,20/08/2026 05:47:46
"FINAMEX",false,N/A,20/08/2026 05:47:46
"FONDO (FIRA)",false,N/A,20/08/2026 05:47:46
"HIPOTECARIA FED",false,N/A,20/08/2026 05:47:46
"ICBC",false,N/A,20/08/2026 05:47:46
"INDEVAL",false,707 min,20/08/2026 05:47:46
"MASARI",false,N/A,20/08/2026 05:47:46
"MIZUHO BANK",false,N/A,20/08/2026 05:47:46
"MUFG",false,N/A,20/08/2026 05:47:46
"NAFIN",false,N/A,20/08/2026 05:47:46
"PROFUTURO",false,N/A,20/08/2026 05:47:46
"SHINHAN",false,N/A,20/08/2026 05:47:46
"VALMEX",false,N/A,20/08/2026 05:47:46
