Nombre,Estatus,Diferencia,Tiempo
"BANCOMEXT",false,126 min,06/07/2026 22:13:28
"BANK OF CHINA",false,N/A,06/07/2026 22:13:28
"BARCLAYS",false,N/A,06/07/2026 22:13:28
"COOPDESARROLLO",false,253 min,06/07/2026 22:13:28
"CRISTOBAL COLON",false,N/A,06/07/2026 22:13:28
"FINAMEX",false,N/A,06/07/2026 22:13:28
"FONDO (FIRA)",false,N/A,06/07/2026 22:13:28
"HIPOTECARIA FED",false,N/A,06/07/2026 22:13:28
"ICBC",false,N/A,06/07/2026 22:13:28
"INDEVAL",false,N/A,06/07/2026 22:13:28
"MASARI",false,N/A,06/07/2026 22:13:28
"MIZUHO BANK",false,N/A,06/07/2026 22:13:28
"MUFG",false,N/A,06/07/2026 22:13:28
"NAFIN",false,N/A,06/07/2026 22:13:28
"PPBALANCEMX",false,N/A,06/07/2026 22:13:28
"PROFUTURO",false,N/A,06/07/2026 22:13:28
"SHINHAN",false,N/A,06/07/2026 22:13:28
"UNAGRA",false,N/A,06/07/2026 22:13:28
"VALMEX",false,N/A,06/07/2026 22:13:28
