Nombre,Estatus,Diferencia,Tiempo
"ACTINVER",false,N/A,23/06/2026 18:12:58
"AFIRME",false,N/A,23/06/2026 18:12:58
"ARCUS FI",false,N/A,23/06/2026 18:12:58
"ASP INTEGRA OPC",false,N/A,23/06/2026 18:12:58
"AZTECA",false,N/A,23/06/2026 18:12:58
"BAJIO",false,N/A,23/06/2026 18:12:58
"BANAMEX",false,N/A,23/06/2026 18:12:58
"BANCO COVALTO",false,N/A,23/06/2026 18:12:58
"BANCO S3",false,N/A,23/06/2026 18:12:58
"BANCOMEXT",false,N/A,23/06/2026 18:12:58
"BANCOPPEL",false,N/A,23/06/2026 18:12:58
"BANCREA",false,N/A,23/06/2026 18:12:58
"BANJERCITO",false,N/A,23/06/2026 18:12:58
"BANK OF AMERICA",false,N/A,23/06/2026 18:12:58
"BANK OF CHINA",false,N/A,23/06/2026 18:12:58
"BANKAOOL",false,N/A,23/06/2026 18:12:58
"BANOBRAS",false,N/A,23/06/2026 18:12:58
"BANORTE",false,N/A,23/06/2026 18:12:58
"BANREGIO",false,N/A,23/06/2026 18:12:58
"BANSI",false,N/A,23/06/2026 18:12:58
"BANXICO",false,N/A,23/06/2026 18:12:58
"BARCLAYS",false,N/A,23/06/2026 18:12:58
"BBASE",false,N/A,23/06/2026 18:12:58
"BBVA MEXICO",false,N/A,23/06/2026 18:12:58
"BMONEX",false,N/A,23/06/2026 18:12:58
"BaBien",false,N/A,23/06/2026 18:12:58
"CAJA POP MEXICA",false,N/A,23/06/2026 18:12:58
"CAJA TELEFONIST",false,N/A,23/06/2026 18:12:58
"CASHI CUENTA",false,N/A,23/06/2026 18:12:58
"CI BOLSA",false,N/A,23/06/2026 18:12:58
"CITI MEXICO",false,N/A,23/06/2026 18:12:58
"CLS",false,N/A,23/06/2026 18:12:58
"COMPARTAMOS",false,N/A,23/06/2026 18:12:58
"CONSUBANCO",false,N/A,23/06/2026 18:12:58
"COOPDESARROLLO",false,N/A,23/06/2026 18:12:58
"CREDICAPITAL",false,N/A,23/06/2026 18:12:58
"CREDICLUB",false,N/A,23/06/2026 18:12:58
"CRISTOBAL COLON",false,N/A,23/06/2026 18:12:58
"Clip",false,N/A,23/06/2026 18:12:58
"CoDi Valida",false,N/A,23/06/2026 18:12:58
"Cuenca",false,N/A,23/06/2026 18:12:58
"DONDE",false,N/A,23/06/2026 18:12:58
"Dep y Pag Dig",false,N/A,23/06/2026 18:12:58
"FINAMEX",false,N/A,23/06/2026 18:12:58
"FINCO PAY",false,N/A,23/06/2026 18:12:58
"FINCOMUN",false,N/A,23/06/2026 18:12:58
"FINTOC",false,N/A,23/06/2026 18:12:58
"FONDEADORA",false,N/A,23/06/2026 18:12:58
"FONDO (FIRA)",false,N/A,23/06/2026 18:12:58
"GBM",false,N/A,23/06/2026 18:12:58
"HEY BANCO",false,N/A,23/06/2026 18:12:58
"HIPOTECARIA FED",false,N/A,23/06/2026 18:12:58
"HSBC",false,N/A,23/06/2026 18:12:58
"ICBC",false,N/A,23/06/2026 18:12:58
"INBURSA",false,N/A,23/06/2026 18:12:58
"INDEVAL",false,N/A,23/06/2026 18:12:58
"INMOBILIARIO",false,N/A,23/06/2026 18:12:58
"INTERCAM BANCO",false,N/A,23/06/2026 18:12:58
"INVEX",false,N/A,23/06/2026 18:12:58
"JP MORGAN",false,N/A,23/06/2026 18:12:58
"KAPITAL",false,N/A,23/06/2026 18:12:58
"KLAR",false,N/A,23/06/2026 18:12:58
"KUSPIT",false,N/A,23/06/2026 18:12:58
"LIBERTAD",false,N/A,23/06/2026 18:12:58
"MASARI",false,N/A,23/06/2026 18:12:58
"MIFEL",false,N/A,23/06/2026 18:12:58
"MIZUHO BANK",false,N/A,23/06/2026 18:12:58
"MONEXCB",false,N/A,23/06/2026 18:12:58
"MUFG",false,N/A,23/06/2026 18:12:58
"MULTIVA BANCO",false,N/A,23/06/2026 18:12:58
"Mercado Pago W",false,N/A,23/06/2026 18:12:58
"MexPago",false,N/A,23/06/2026 18:12:58
"NAFIN",false,N/A,23/06/2026 18:12:58
"NU MEXICO",false,N/A,23/06/2026 18:12:58
"NVIO",false,N/A,23/06/2026 18:12:58
"PAGATODO",false,N/A,23/06/2026 18:12:58
"PPBALANCEMX",false,N/A,23/06/2026 18:12:58
"PROFUTURO",false,N/A,23/06/2026 18:12:58
"Peibo",false,N/A,23/06/2026 18:12:58
"SABADELL",false,N/A,23/06/2026 18:12:58
"SANTANDER",false,N/A,23/06/2026 18:12:58
"SCOTIABANK",false,N/A,23/06/2026 18:12:58
"SHINHAN",false,N/A,23/06/2026 18:12:58
"SPIN BY OXXO",false,N/A,23/06/2026 18:12:58
"STP",false,N/A,23/06/2026 18:12:58
"TESORED",false,N/A,23/06/2026 18:12:58
"TRANSFER",false,N/A,23/06/2026 18:12:58
"TRANSFER DIRECT",false,N/A,23/06/2026 18:12:58
"UALA",false,N/A,23/06/2026 18:12:58
"UNAGRA",false,N/A,23/06/2026 18:12:58
"VALMEX",false,N/A,23/06/2026 18:12:58
"VALUE",false,N/A,23/06/2026 18:12:58
"VE POR MAS",false,N/A,23/06/2026 18:12:58
"VOLKSWAGEN",false,N/A,23/06/2026 18:12:58
"albo",false,N/A,23/06/2026 18:12:58
