Nombre,Estatus,Diferencia,Tiempo
"BANCOMEXT",false,N/A,11/08/2026 22:29:22
"BANK OF CHINA",false,N/A,11/08/2026 22:29:22
"BARCLAYS",false,N/A,11/08/2026 22:29:22
"COOPDESARROLLO",false,268 min,11/08/2026 22:29:22
"CRISTOBAL COLON",false,N/A,11/08/2026 22:29:22
"FINAMEX",false,N/A,11/08/2026 22:29:22
"FONDO (FIRA)",false,N/A,11/08/2026 22:29:22
"HIPOTECARIA FED",false,N/A,11/08/2026 22:29:22
"ICBC",false,N/A,11/08/2026 22:29:22
"INDEVAL",false,N/A,11/08/2026 22:29:22
"MASARI",false,N/A,11/08/2026 22:29:22
"MIZUHO BANK",false,N/A,11/08/2026 22:29:22
"MUFG",false,N/A,11/08/2026 22:29:22
"NAFIN",false,N/A,11/08/2026 22:29:22
"PPBALANCEMX",false,N/A,11/08/2026 22:29:22
"PROFUTURO",false,N/A,11/08/2026 22:29:22
"SHINHAN",false,N/A,11/08/2026 22:29:22
"UNAGRA",false,N/A,11/08/2026 22:29:22
"VALMEX",false,N/A,11/08/2026 22:29:22
