Nombre,Estatus,Diferencia,Tiempo
"BANCOMEXT",false,N/A,30/08/2026 18:58:12
"BANK OF CHINA",false,N/A,30/08/2026 18:58:12
"BARCLAYS",false,N/A,30/08/2026 18:58:12
"CLS",false,N/A,30/08/2026 18:58:12
"COOPDESARROLLO",false,2937 min,30/08/2026 18:58:12
"CRISTOBAL COLON",false,N/A,30/08/2026 18:58:12
"FINAMEX",false,N/A,30/08/2026 18:58:12
"FONDO (FIRA)",false,N/A,30/08/2026 18:58:12
"HIPOTECARIA FED",false,N/A,30/08/2026 18:58:12
"ICBC",false,N/A,30/08/2026 18:58:12
"INDEVAL",false,1240 min,30/08/2026 18:58:12
"MASARI",false,N/A,30/08/2026 18:58:12
"MIZUHO BANK",false,N/A,30/08/2026 18:58:12
"MUFG",false,N/A,30/08/2026 18:58:12
"NAFIN",false,N/A,30/08/2026 18:58:12
"PPBALANCEMX",false,N/A,30/08/2026 18:58:12
"PROFUTURO",false,875 min,30/08/2026 18:58:12
"SHINHAN",false,N/A,30/08/2026 18:58:12
"UNAGRA",false,N/A,30/08/2026 18:58:12
"VALMEX",false,N/A,30/08/2026 18:58:12
