Nombre,Estatus,Diferencia,Tiempo
"BANCOMEXT",false,472 min,08/07/2026 03:42:09
"BANK OF CHINA",false,N/A,08/07/2026 03:42:09
"BARCLAYS",false,N/A,08/07/2026 03:42:09
"COOPDESARROLLO",false,577 min,08/07/2026 03:42:09
"CRISTOBAL COLON",false,N/A,08/07/2026 03:42:09
"FINAMEX",false,N/A,08/07/2026 03:42:09
"FONDO (FIRA)",false,N/A,08/07/2026 03:42:09
"HIPOTECARIA FED",false,N/A,08/07/2026 03:42:09
"ICBC",false,N/A,08/07/2026 03:42:09
"INDEVAL",false,N/A,08/07/2026 03:42:09
"MASARI",false,N/A,08/07/2026 03:42:09
"MIZUHO BANK",false,N/A,08/07/2026 03:42:09
"MUFG",false,N/A,08/07/2026 03:42:09
"NAFIN",false,N/A,08/07/2026 03:42:09
"PPBALANCEMX",false,N/A,08/07/2026 03:42:09
"PROFUTURO",false,N/A,08/07/2026 03:42:09
"SHINHAN",false,N/A,08/07/2026 03:42:09
"VALMEX",false,N/A,08/07/2026 03:42:09
