Nombre,Estatus,Diferencia,Tiempo
"BANCOMEXT",false,N/A,23/07/2026 19:04:44
"BANK OF CHINA",false,N/A,23/07/2026 19:04:44
"BARCLAYS",false,N/A,23/07/2026 19:04:44
"CLS",false,N/A,23/07/2026 19:04:44
"COOPDESARROLLO",false,64 min,23/07/2026 19:04:44
"CRISTOBAL COLON",false,N/A,23/07/2026 19:04:44
"FINAMEX",false,N/A,23/07/2026 19:04:44
"FONDO (FIRA)",false,N/A,23/07/2026 19:04:44
"HIPOTECARIA FED",false,N/A,23/07/2026 19:04:44
"ICBC",false,N/A,23/07/2026 19:04:44
"INDEVAL",false,N/A,23/07/2026 19:04:44
"MASARI",false,N/A,23/07/2026 19:04:44
"MIZUHO BANK",false,N/A,23/07/2026 19:04:44
"MUFG",false,N/A,23/07/2026 19:04:44
"NAFIN",false,N/A,23/07/2026 19:04:44
"PPBALANCEMX",false,N/A,23/07/2026 19:04:44
"PROFUTURO",false,N/A,23/07/2026 19:04:44
"SHINHAN",false,N/A,23/07/2026 19:04:44
"UNAGRA",false,N/A,23/07/2026 19:04:44
"VALMEX",false,N/A,23/07/2026 19:04:44
"VALUE",false,N/A,23/07/2026 19:04:44
