Nombre,Estatus,Diferencia,Tiempo
"BANCOMEXT",false,N/A,21/06/2026 21:59:43
"BANK OF CHINA",false,N/A,21/06/2026 21:59:43
"BARCLAYS",false,N/A,21/06/2026 21:59:43
"CLS",false,N/A,21/06/2026 21:59:43
"COOPDESARROLLO",false,3119 min,21/06/2026 21:59:43
"CRISTOBAL COLON",false,N/A,21/06/2026 21:59:43
"FINAMEX",false,N/A,21/06/2026 21:59:43
"FONDO (FIRA)",false,N/A,21/06/2026 21:59:43
"HIPOTECARIA FED",false,N/A,21/06/2026 21:59:43
"ICBC",false,N/A,21/06/2026 21:59:43
"INDEVAL",false,1357 min,21/06/2026 21:59:43
"MASARI",false,N/A,21/06/2026 21:59:43
"MIZUHO BANK",false,N/A,21/06/2026 21:59:43
"MUFG",false,N/A,21/06/2026 21:59:43
"NAFIN",false,N/A,21/06/2026 21:59:43
"PPBALANCEMX",false,N/A,21/06/2026 21:59:43
"PROFUTURO",false,N/A,21/06/2026 21:59:43
"SHINHAN",false,N/A,21/06/2026 21:59:43
"UNAGRA",false,N/A,21/06/2026 21:59:43
"VALMEX",false,N/A,21/06/2026 21:59:43
