Nombre,Estatus,Diferencia,Tiempo
"ACTINVER",false,N/A,22/06/2026 18:17:37
"AFIRME",false,N/A,22/06/2026 18:17:37
"ARCUS FI",false,N/A,22/06/2026 18:17:37
"ASP INTEGRA OPC",false,N/A,22/06/2026 18:17:37
"AZTECA",false,N/A,22/06/2026 18:17:37
"BAJIO",false,N/A,22/06/2026 18:17:37
"BANAMEX",false,N/A,22/06/2026 18:17:37
"BANCO COVALTO",false,N/A,22/06/2026 18:17:37
"BANCO S3",false,N/A,22/06/2026 18:17:37
"BANCOMEXT",false,N/A,22/06/2026 18:17:37
"BANCOPPEL",false,N/A,22/06/2026 18:17:37
"BANCREA",false,N/A,22/06/2026 18:17:37
"BANJERCITO",false,N/A,22/06/2026 18:17:37
"BANK OF AMERICA",false,N/A,22/06/2026 18:17:37
"BANK OF CHINA",false,N/A,22/06/2026 18:17:37
"BANKAOOL",false,N/A,22/06/2026 18:17:37
"BANOBRAS",false,N/A,22/06/2026 18:17:37
"BANORTE",false,N/A,22/06/2026 18:17:37
"BANREGIO",false,N/A,22/06/2026 18:17:37
"BANSI",false,N/A,22/06/2026 18:17:37
"BANXICO",false,N/A,22/06/2026 18:17:37
"BARCLAYS",false,N/A,22/06/2026 18:17:37
"BBASE",false,N/A,22/06/2026 18:17:37
"BBVA MEXICO",false,N/A,22/06/2026 18:17:37
"BMONEX",false,N/A,22/06/2026 18:17:37
"BaBien",false,N/A,22/06/2026 18:17:37
"CAJA POP MEXICA",false,N/A,22/06/2026 18:17:37
"CAJA TELEFONIST",false,N/A,22/06/2026 18:17:37
"CASHI CUENTA",false,N/A,22/06/2026 18:17:37
"CI BOLSA",false,N/A,22/06/2026 18:17:37
"CITI MEXICO",false,N/A,22/06/2026 18:17:37
"CLS",false,N/A,22/06/2026 18:17:37
"COMPARTAMOS",false,N/A,22/06/2026 18:17:37
"CONSUBANCO",false,N/A,22/06/2026 18:17:37
"COOPDESARROLLO",false,N/A,22/06/2026 18:17:37
"CREDICAPITAL",false,N/A,22/06/2026 18:17:37
"CREDICLUB",false,N/A,22/06/2026 18:17:37
"CRISTOBAL COLON",false,N/A,22/06/2026 18:17:37
"Clip",false,N/A,22/06/2026 18:17:37
"CoDi Valida",false,N/A,22/06/2026 18:17:37
"Cuenca",false,N/A,22/06/2026 18:17:37
"DONDE",false,N/A,22/06/2026 18:17:37
"Dep y Pag Dig",false,N/A,22/06/2026 18:17:37
"FINAMEX",false,N/A,22/06/2026 18:17:37
"FINCO PAY",false,N/A,22/06/2026 18:17:37
"FINCOMUN",false,N/A,22/06/2026 18:17:37
"FINTOC",false,N/A,22/06/2026 18:17:37
"FONDEADORA",false,N/A,22/06/2026 18:17:37
"FONDO (FIRA)",false,N/A,22/06/2026 18:17:37
"GBM",false,N/A,22/06/2026 18:17:37
"HEY BANCO",false,N/A,22/06/2026 18:17:37
"HIPOTECARIA FED",false,N/A,22/06/2026 18:17:37
"HSBC",false,N/A,22/06/2026 18:17:37
"ICBC",false,N/A,22/06/2026 18:17:37
"INBURSA",false,N/A,22/06/2026 18:17:37
"INDEVAL",false,N/A,22/06/2026 18:17:37
"INMOBILIARIO",false,N/A,22/06/2026 18:17:37
"INTERCAM BANCO",false,N/A,22/06/2026 18:17:37
"INVEX",false,N/A,22/06/2026 18:17:37
"JP MORGAN",false,N/A,22/06/2026 18:17:37
"KAPITAL",false,N/A,22/06/2026 18:17:37
"KLAR",false,N/A,22/06/2026 18:17:37
"KUSPIT",false,N/A,22/06/2026 18:17:37
"LIBERTAD",false,N/A,22/06/2026 18:17:37
"MASARI",false,N/A,22/06/2026 18:17:37
"MIFEL",false,N/A,22/06/2026 18:17:37
"MIZUHO BANK",false,N/A,22/06/2026 18:17:37
"MONEXCB",false,N/A,22/06/2026 18:17:37
"MUFG",false,N/A,22/06/2026 18:17:37
"MULTIVA BANCO",false,N/A,22/06/2026 18:17:37
"Mercado Pago W",false,N/A,22/06/2026 18:17:37
"MexPago",false,N/A,22/06/2026 18:17:37
"NAFIN",false,N/A,22/06/2026 18:17:37
"NU MEXICO",false,N/A,22/06/2026 18:17:37
"NVIO",false,N/A,22/06/2026 18:17:37
"PAGATODO",false,N/A,22/06/2026 18:17:37
"PPBALANCEMX",false,N/A,22/06/2026 18:17:37
"PROFUTURO",false,N/A,22/06/2026 18:17:37
"Peibo",false,N/A,22/06/2026 18:17:37
"SABADELL",false,N/A,22/06/2026 18:17:37
"SANTANDER",false,N/A,22/06/2026 18:17:37
"SCOTIABANK",false,N/A,22/06/2026 18:17:37
"SHINHAN",false,N/A,22/06/2026 18:17:37
"SPIN BY OXXO",false,N/A,22/06/2026 18:17:37
"STP",false,N/A,22/06/2026 18:17:37
"TESORED",false,N/A,22/06/2026 18:17:37
"TRANSFER",false,N/A,22/06/2026 18:17:37
"TRANSFER DIRECT",false,N/A,22/06/2026 18:17:37
"UALA",false,N/A,22/06/2026 18:17:37
"UNAGRA",false,N/A,22/06/2026 18:17:37
"VALMEX",false,N/A,22/06/2026 18:17:37
"VALUE",false,N/A,22/06/2026 18:17:37
"VE POR MAS",false,N/A,22/06/2026 18:17:37
"VOLKSWAGEN",false,N/A,22/06/2026 18:17:37
"albo",false,N/A,22/06/2026 18:17:37
