Nombre,Estatus,Diferencia,Tiempo
"BANCOMEXT",false,N/A,30/06/2026 20:31:03
"BANK OF CHINA",false,N/A,30/06/2026 20:31:03
"BARCLAYS",false,N/A,30/06/2026 20:31:03
"CLS",false,N/A,30/06/2026 20:31:03
"COOPDESARROLLO",false,150 min,30/06/2026 20:31:03
"CRISTOBAL COLON",false,N/A,30/06/2026 20:31:03
"FINAMEX",false,N/A,30/06/2026 20:31:03
"FONDO (FIRA)",false,N/A,30/06/2026 20:31:03
"HIPOTECARIA FED",false,N/A,30/06/2026 20:31:03
"ICBC",false,N/A,30/06/2026 20:31:03
"INDEVAL",false,N/A,30/06/2026 20:31:03
"MASARI",false,N/A,30/06/2026 20:31:03
"MIZUHO BANK",false,N/A,30/06/2026 20:31:03
"MUFG",false,N/A,30/06/2026 20:31:03
"NAFIN",false,N/A,30/06/2026 20:31:03
"PPBALANCEMX",false,N/A,30/06/2026 20:31:03
"PROFUTURO",false,N/A,30/06/2026 20:31:03
"SHINHAN",false,N/A,30/06/2026 20:31:03
"UNAGRA",false,N/A,30/06/2026 20:31:03
"VALMEX",false,N/A,30/06/2026 20:31:03
"VALUE",false,N/A,30/06/2026 20:31:03
