Nombre,Estatus,Diferencia,Tiempo
"BANCOMEXT",false,N/A,15/07/2026 22:23:55
"BANK OF CHINA",false,N/A,15/07/2026 22:23:55
"BARCLAYS",false,N/A,15/07/2026 22:23:55
"COOPDESARROLLO",false,263 min,15/07/2026 22:23:55
"CRISTOBAL COLON",false,N/A,15/07/2026 22:23:55
"FINAMEX",false,N/A,15/07/2026 22:23:55
"FONDO (FIRA)",false,N/A,15/07/2026 22:23:55
"HIPOTECARIA FED",false,N/A,15/07/2026 22:23:55
"ICBC",false,N/A,15/07/2026 22:23:55
"INDEVAL",false,N/A,15/07/2026 22:23:55
"MASARI",false,N/A,15/07/2026 22:23:55
"MIZUHO BANK",false,N/A,15/07/2026 22:23:55
"MUFG",false,N/A,15/07/2026 22:23:55
"NAFIN",false,N/A,15/07/2026 22:23:55
"PPBALANCEMX",false,N/A,15/07/2026 22:23:55
"PROFUTURO",false,N/A,15/07/2026 22:23:55
"SHINHAN",false,N/A,15/07/2026 22:23:55
"UNAGRA",false,N/A,15/07/2026 22:23:55
"VALMEX",false,N/A,15/07/2026 22:23:55
