Nombre,Estatus,Diferencia,Tiempo
"BANCOMEXT",false,N/A,09/08/2026 21:02:03
"BANK OF CHINA",false,N/A,09/08/2026 21:02:03
"BARCLAYS",false,N/A,09/08/2026 21:02:03
"CAJA TELEFONIST",false,2192 min,09/08/2026 21:02:03
"CLS",false,N/A,09/08/2026 21:02:03
"COOPDESARROLLO",false,3061 min,09/08/2026 21:02:03
"CRISTOBAL COLON",false,N/A,09/08/2026 21:02:03
"FINAMEX",false,N/A,09/08/2026 21:02:03
"FONDO (FIRA)",false,N/A,09/08/2026 21:02:03
"HIPOTECARIA FED",false,N/A,09/08/2026 21:02:03
"ICBC",false,N/A,09/08/2026 21:02:03
"INDEVAL",false,299 min,09/08/2026 21:02:03
"MASARI",false,N/A,09/08/2026 21:02:03
"MIZUHO BANK",false,N/A,09/08/2026 21:02:03
"MUFG",false,N/A,09/08/2026 21:02:03
"NAFIN",false,N/A,09/08/2026 21:02:03
"PPBALANCEMX",false,N/A,09/08/2026 21:02:03
"PROFUTURO",false,N/A,09/08/2026 21:02:03
"SHINHAN",false,N/A,09/08/2026 21:02:03
"UNAGRA",false,N/A,09/08/2026 21:02:03
"VALMEX",false,N/A,09/08/2026 21:02:03
