Nombre,Estatus,Diferencia,Tiempo
"BANCOMEXT",false,589 min,08/07/2026 05:39:15
"BANK OF CHINA",false,N/A,08/07/2026 05:39:15
"COOPDESARROLLO",false,694 min,08/07/2026 05:39:15
"CRISTOBAL COLON",false,N/A,08/07/2026 05:39:15
"FINAMEX",false,N/A,08/07/2026 05:39:15
"FONDO (FIRA)",false,N/A,08/07/2026 05:39:15
"HIPOTECARIA FED",false,N/A,08/07/2026 05:39:15
"ICBC",false,N/A,08/07/2026 05:39:15
"INDEVAL",false,N/A,08/07/2026 05:39:15
"MASARI",false,N/A,08/07/2026 05:39:15
"MIZUHO BANK",false,N/A,08/07/2026 05:39:15
"MUFG",false,N/A,08/07/2026 05:39:15
"NAFIN",false,N/A,08/07/2026 05:39:15
"PROFUTURO",false,N/A,08/07/2026 05:39:15
"SHINHAN",false,N/A,08/07/2026 05:39:15
"VALMEX",false,N/A,08/07/2026 05:39:15
