Nombre,Estatus,Diferencia,Tiempo
"BANCOMEXT",false,N/A,19/08/2026 04:01:50
"BANK OF CHINA",false,N/A,19/08/2026 04:01:50
"BARCLAYS",false,N/A,19/08/2026 04:01:50
"COOPDESARROLLO",false,601 min,19/08/2026 04:01:50
"CRISTOBAL COLON",false,N/A,19/08/2026 04:01:50
"FINAMEX",false,N/A,19/08/2026 04:01:50
"FONDO (FIRA)",false,N/A,19/08/2026 04:01:50
"HIPOTECARIA FED",false,N/A,19/08/2026 04:01:50
"ICBC",false,N/A,19/08/2026 04:01:50
"INDEVAL",false,N/A,19/08/2026 04:01:50
"MASARI",false,N/A,19/08/2026 04:01:50
"MIZUHO BANK",false,N/A,19/08/2026 04:01:50
"MUFG",false,N/A,19/08/2026 04:01:50
"NAFIN",false,N/A,19/08/2026 04:01:50
"PPBALANCEMX",false,N/A,19/08/2026 04:01:50
"PROFUTURO",false,N/A,19/08/2026 04:01:50
"SHINHAN",false,N/A,19/08/2026 04:01:50
"UNAGRA",false,N/A,19/08/2026 04:01:50
"VALMEX",false,N/A,19/08/2026 04:01:50
