Nombre,Estatus,Diferencia,Tiempo
"BANCOMEXT",false,N/A,28/06/2026 18:02:11
"BANK OF CHINA",false,N/A,28/06/2026 18:02:11
"BARCLAYS",false,N/A,28/06/2026 18:02:11
"CAJA TELEFONIST",false,2132 min,28/06/2026 18:02:11
"CLS",false,N/A,28/06/2026 18:02:11
"COOPDESARROLLO",false,2108 min,28/06/2026 18:02:11
"CRISTOBAL COLON",false,N/A,28/06/2026 18:02:11
"FINAMEX",false,N/A,28/06/2026 18:02:11
"FONDO (FIRA)",false,N/A,28/06/2026 18:02:11
"HIPOTECARIA FED",false,N/A,28/06/2026 18:02:11
"ICBC",false,N/A,28/06/2026 18:02:11
"INDEVAL",false,991 min,28/06/2026 18:02:11
"MASARI",false,N/A,28/06/2026 18:02:11
"MIZUHO BANK",false,N/A,28/06/2026 18:02:11
"MUFG",false,N/A,28/06/2026 18:02:11
"NAFIN",false,N/A,28/06/2026 18:02:11
"PPBALANCEMX",false,N/A,28/06/2026 18:02:11
"PROFUTURO",false,N/A,28/06/2026 18:02:11
"SHINHAN",false,N/A,28/06/2026 18:02:11
"UNAGRA",false,N/A,28/06/2026 18:02:11
"VALMEX",false,2116 min,28/06/2026 18:02:11
