Nombre,Estatus,Diferencia,Tiempo
"BANCOMEXT",false,N/A,26/06/2026 05:58:55
"BANK OF CHINA",false,N/A,26/06/2026 05:58:55
"COOPDESARROLLO",false,718 min,26/06/2026 05:58:55
"CRISTOBAL COLON",false,N/A,26/06/2026 05:58:55
"FONDO (FIRA)",false,N/A,26/06/2026 05:58:55
"HIPOTECARIA FED",false,N/A,26/06/2026 05:58:55
"ICBC",false,N/A,26/06/2026 05:58:55
"INDEVAL",false,N/A,26/06/2026 05:58:55
"MIZUHO BANK",false,N/A,26/06/2026 05:58:55
"PROFUTURO",false,N/A,26/06/2026 05:58:55
"SHINHAN",false,N/A,26/06/2026 05:58:55
"VALMEX",false,N/A,26/06/2026 05:58:55
