Nombre,Estatus,Diferencia,Tiempo
"BANCOMEXT",false,N/A,18/08/2026 19:49:05
"BANK OF CHINA",false,N/A,18/08/2026 19:49:05
"BARCLAYS",false,N/A,18/08/2026 19:49:05
"CLS",false,N/A,18/08/2026 19:49:05
"COOPDESARROLLO",false,108 min,18/08/2026 19:49:05
"CRISTOBAL COLON",false,N/A,18/08/2026 19:49:05
"FINAMEX",false,N/A,18/08/2026 19:49:05
"FONDO (FIRA)",false,N/A,18/08/2026 19:49:05
"HIPOTECARIA FED",false,N/A,18/08/2026 19:49:05
"ICBC",false,N/A,18/08/2026 19:49:05
"INDEVAL",false,N/A,18/08/2026 19:49:05
"MASARI",false,N/A,18/08/2026 19:49:05
"MIZUHO BANK",false,N/A,18/08/2026 19:49:05
"MUFG",false,N/A,18/08/2026 19:49:05
"NAFIN",false,N/A,18/08/2026 19:49:05
"PPBALANCEMX",false,N/A,18/08/2026 19:49:05
"PROFUTURO",false,N/A,18/08/2026 19:49:05
"SHINHAN",false,N/A,18/08/2026 19:49:05
"UNAGRA",false,N/A,18/08/2026 19:49:05
"VALMEX",false,N/A,18/08/2026 19:49:05
"VALUE",false,N/A,18/08/2026 19:49:05
