Nombre,Estatus,Diferencia,Tiempo
"BANCOMEXT",false,N/A,19/08/2026 21:08:06
"BANK OF CHINA",false,N/A,19/08/2026 21:08:06
"BARCLAYS",false,N/A,19/08/2026 21:08:06
"COOPDESARROLLO",false,184 min,19/08/2026 21:08:06
"CRISTOBAL COLON",false,N/A,19/08/2026 21:08:06
"FINAMEX",false,N/A,19/08/2026 21:08:06
"FONDO (FIRA)",false,N/A,19/08/2026 21:08:06
"HIPOTECARIA FED",false,N/A,19/08/2026 21:08:06
"ICBC",false,N/A,19/08/2026 21:08:06
"INDEVAL",false,187 min,19/08/2026 21:08:06
"MASARI",false,N/A,19/08/2026 21:08:06
"MIZUHO BANK",false,N/A,19/08/2026 21:08:06
"MUFG",false,N/A,19/08/2026 21:08:06
"NAFIN",false,N/A,19/08/2026 21:08:06
"PPBALANCEMX",false,N/A,19/08/2026 21:08:06
"PROFUTURO",false,N/A,19/08/2026 21:08:06
"SHINHAN",false,N/A,19/08/2026 21:08:06
"UNAGRA",false,N/A,19/08/2026 21:08:06
"VALMEX",false,N/A,19/08/2026 21:08:06
