Nombre,Estatus,Diferencia,Tiempo
"BANCOMEXT",false,N/A,21/08/2026 02:01:10
"BANK OF CHINA",false,N/A,21/08/2026 02:01:10
"BARCLAYS",false,N/A,21/08/2026 02:01:10
"COOPDESARROLLO",false,460 min,21/08/2026 02:01:10
"CRISTOBAL COLON",false,N/A,21/08/2026 02:01:10
"FINAMEX",false,N/A,21/08/2026 02:01:10
"FONDO (FIRA)",false,N/A,21/08/2026 02:01:10
"HIPOTECARIA FED",false,N/A,21/08/2026 02:01:10
"ICBC",false,N/A,21/08/2026 02:01:10
"INDEVAL",false,N/A,21/08/2026 02:01:10
"MASARI",false,N/A,21/08/2026 02:01:10
"MIZUHO BANK",false,N/A,21/08/2026 02:01:10
"MUFG",false,N/A,21/08/2026 02:01:10
"NAFIN",false,N/A,21/08/2026 02:01:10
"PPBALANCEMX",false,N/A,21/08/2026 02:01:10
"PROFUTURO",false,N/A,21/08/2026 02:01:10
"SHINHAN",false,N/A,21/08/2026 02:01:10
"UNAGRA",false,N/A,21/08/2026 02:01:10
"VALMEX",false,N/A,21/08/2026 02:01:10
