Nombre,Estatus,Diferencia,Tiempo
"BANCO COVALTO",false,241 min,29/06/2026 04:23:35
"BANCOMEXT",false,N/A,29/06/2026 04:23:35
"BANK OF CHINA",false,N/A,29/06/2026 04:23:35
"BARCLAYS",false,N/A,29/06/2026 04:23:35
"CAJA TELEFONIST",false,2753 min,29/06/2026 04:23:35
"CONSUBANCO",false,241 min,29/06/2026 04:23:35
"COOPDESARROLLO",false,2729 min,29/06/2026 04:23:35
"CRISTOBAL COLON",false,N/A,29/06/2026 04:23:35
"FINAMEX",false,N/A,29/06/2026 04:23:35
"FONDO (FIRA)",false,N/A,29/06/2026 04:23:35
"HIPOTECARIA FED",false,N/A,29/06/2026 04:23:35
"ICBC",false,N/A,29/06/2026 04:23:35
"INDEVAL",false,1613 min,29/06/2026 04:23:35
"MASARI",false,N/A,29/06/2026 04:23:35
"MIZUHO BANK",false,N/A,29/06/2026 04:23:35
"MUFG",false,N/A,29/06/2026 04:23:35
"NAFIN",false,N/A,29/06/2026 04:23:35
"PPBALANCEMX",false,N/A,29/06/2026 04:23:35
"PROFUTURO",false,N/A,29/06/2026 04:23:35
"SHINHAN",false,N/A,29/06/2026 04:23:35
"VALMEX",false,2738 min,29/06/2026 04:23:35
