Nombre,Estatus,Diferencia,Tiempo
"BANCOMEXT",false,N/A,18/08/2026 00:22:43
"BANK OF CHINA",false,N/A,18/08/2026 00:22:43
"BARCLAYS",false,N/A,18/08/2026 00:22:43
"COOPDESARROLLO",false,369 min,18/08/2026 00:22:43
"CRISTOBAL COLON",false,N/A,18/08/2026 00:22:43
"FINAMEX",false,N/A,18/08/2026 00:22:43
"FONDO (FIRA)",false,N/A,18/08/2026 00:22:43
"HIPOTECARIA FED",false,N/A,18/08/2026 00:22:43
"ICBC",false,N/A,18/08/2026 00:22:43
"INDEVAL",false,N/A,18/08/2026 00:22:43
"MASARI",false,N/A,18/08/2026 00:22:43
"MIZUHO BANK",false,N/A,18/08/2026 00:22:43
"MUFG",false,N/A,18/08/2026 00:22:43
"NAFIN",false,N/A,18/08/2026 00:22:43
"PPBALANCEMX",false,N/A,18/08/2026 00:22:43
"PROFUTURO",false,N/A,18/08/2026 00:22:43
"SHINHAN",false,N/A,18/08/2026 00:22:43
"VALMEX",false,N/A,18/08/2026 00:22:43
