Nombre,Estatus,Diferencia,Tiempo
"BANCOMEXT",false,N/A,20/08/2026 03:28:57
"BANK OF CHINA",false,N/A,20/08/2026 03:28:57
"BARCLAYS",false,N/A,20/08/2026 03:28:57
"COOPDESARROLLO",false,565 min,20/08/2026 03:28:57
"CRISTOBAL COLON",false,N/A,20/08/2026 03:28:57
"FINAMEX",false,N/A,20/08/2026 03:28:57
"FONDO (FIRA)",false,N/A,20/08/2026 03:28:57
"HIPOTECARIA FED",false,N/A,20/08/2026 03:28:57
"ICBC",false,N/A,20/08/2026 03:28:57
"INDEVAL",false,568 min,20/08/2026 03:28:57
"MASARI",false,N/A,20/08/2026 03:28:57
"MIZUHO BANK",false,N/A,20/08/2026 03:28:57
"MUFG",false,N/A,20/08/2026 03:28:57
"NAFIN",false,N/A,20/08/2026 03:28:57
"PPBALANCEMX",false,N/A,20/08/2026 03:28:57
"PROFUTURO",false,N/A,20/08/2026 03:28:57
"SHINHAN",false,N/A,20/08/2026 03:28:57
"VALMEX",false,N/A,20/08/2026 03:28:57
