Nombre,Estatus,Diferencia,Tiempo
"BANCOMEXT",false,N/A,23/06/2026 05:53:19
"BANK OF CHINA",false,N/A,23/06/2026 05:53:19
"COOPDESARROLLO",false,713 min,23/06/2026 05:53:19
"CRISTOBAL COLON",false,N/A,23/06/2026 05:53:19
"FINAMEX",false,N/A,23/06/2026 05:53:19
"FONDO (FIRA)",false,N/A,23/06/2026 05:53:19
"HIPOTECARIA FED",false,N/A,23/06/2026 05:53:19
"ICBC",false,N/A,23/06/2026 05:53:19
"INDEVAL",false,N/A,23/06/2026 05:53:19
"MASARI",false,N/A,23/06/2026 05:53:19
"MIZUHO BANK",false,N/A,23/06/2026 05:53:19
"MUFG",false,N/A,23/06/2026 05:53:19
"PROFUTURO",false,N/A,23/06/2026 05:53:19
"SHINHAN",false,N/A,23/06/2026 05:53:19
"VALMEX",false,N/A,23/06/2026 05:53:19
