Nombre,Estatus,Diferencia,Tiempo
"BANCOMEXT",false,N/A,21/07/2026 22:39:03
"BANK OF CHINA",false,N/A,21/07/2026 22:39:03
"BARCLAYS",false,N/A,21/07/2026 22:39:03
"CASHI CUENTA",false,99 min,21/07/2026 22:39:03
"COOPDESARROLLO",false,277 min,21/07/2026 22:39:03
"CRISTOBAL COLON",false,N/A,21/07/2026 22:39:03
"FINAMEX",false,N/A,21/07/2026 22:39:03
"FONDO (FIRA)",false,22 min,21/07/2026 22:39:03
"HIPOTECARIA FED",false,N/A,21/07/2026 22:39:03
"ICBC",false,N/A,21/07/2026 22:39:03
"INDEVAL",false,194 min,21/07/2026 22:39:03
"MASARI",false,N/A,21/07/2026 22:39:03
"MIZUHO BANK",false,N/A,21/07/2026 22:39:03
"MUFG",false,N/A,21/07/2026 22:39:03
"NAFIN",false,N/A,21/07/2026 22:39:03
"PPBALANCEMX",false,N/A,21/07/2026 22:39:03
"PROFUTURO",false,N/A,21/07/2026 22:39:03
"SHINHAN",false,N/A,21/07/2026 22:39:03
"UNAGRA",false,N/A,21/07/2026 22:39:03
"VALMEX",false,N/A,21/07/2026 22:39:03
