Nombre,Estatus,Diferencia,Tiempo
"BANCOMEXT",false,N/A,30/06/2026 04:36:02
"BANK OF CHINA",false,N/A,30/06/2026 04:36:02
"BARCLAYS",false,N/A,30/06/2026 04:36:02
"COOPDESARROLLO",false,635 min,30/06/2026 04:36:02
"CRISTOBAL COLON",false,N/A,30/06/2026 04:36:02
"FINAMEX",false,N/A,30/06/2026 04:36:02
"FONDO (FIRA)",false,N/A,30/06/2026 04:36:02
"HIPOTECARIA FED",false,N/A,30/06/2026 04:36:02
"ICBC",false,N/A,30/06/2026 04:36:02
"INDEVAL",false,N/A,30/06/2026 04:36:02
"MASARI",false,N/A,30/06/2026 04:36:02
"MIZUHO BANK",false,N/A,30/06/2026 04:36:02
"MUFG",false,N/A,30/06/2026 04:36:02
"NAFIN",false,N/A,30/06/2026 04:36:02
"PPBALANCEMX",false,N/A,30/06/2026 04:36:02
"PROFUTURO",false,N/A,30/06/2026 04:36:02
"SHINHAN",false,N/A,30/06/2026 04:36:02
"VALMEX",false,N/A,30/06/2026 04:36:02
