Nombre,Estatus,Diferencia,Tiempo
"BANCOMEXT",false,N/A,23/06/2026 20:08:49
"BANK OF CHINA",false,N/A,23/06/2026 20:08:49
"BARCLAYS",false,N/A,23/06/2026 20:08:49
"CAJA POP MEXICA",false,8 min,23/06/2026 20:08:49
"CLS",false,N/A,23/06/2026 20:08:49
"COOPDESARROLLO",false,128 min,23/06/2026 20:08:49
"CRISTOBAL COLON",false,N/A,23/06/2026 20:08:49
"FINAMEX",false,N/A,23/06/2026 20:08:49
"FONDO (FIRA)",false,N/A,23/06/2026 20:08:49
"HIPOTECARIA FED",false,N/A,23/06/2026 20:08:49
"ICBC",false,N/A,23/06/2026 20:08:49
"INDEVAL",false,N/A,23/06/2026 20:08:49
"MASARI",false,N/A,23/06/2026 20:08:49
"MIZUHO BANK",false,N/A,23/06/2026 20:08:49
"MUFG",false,N/A,23/06/2026 20:08:49
"NAFIN",false,N/A,23/06/2026 20:08:49
"PPBALANCEMX",false,N/A,23/06/2026 20:08:49
"PROFUTURO",false,N/A,23/06/2026 20:08:49
"SHINHAN",false,N/A,23/06/2026 20:08:49
"UNAGRA",false,N/A,23/06/2026 20:08:49
"VALMEX",false,N/A,23/06/2026 20:08:49
"VALUE",false,N/A,23/06/2026 20:08:49
