Nombre,Estatus,Diferencia,Tiempo
"BANCOMEXT",false,N/A,20/08/2026 23:44:26
"BANK OF CHINA",false,N/A,20/08/2026 23:44:26
"BARCLAYS",false,N/A,20/08/2026 23:44:26
"COOPDESARROLLO",false,323 min,20/08/2026 23:44:26
"CRISTOBAL COLON",false,N/A,20/08/2026 23:44:26
"FINAMEX",false,N/A,20/08/2026 23:44:26
"FONDO (FIRA)",false,N/A,20/08/2026 23:44:26
"HIPOTECARIA FED",false,N/A,20/08/2026 23:44:26
"ICBC",false,N/A,20/08/2026 23:44:26
"INDEVAL",false,N/A,20/08/2026 23:44:26
"MASARI",false,N/A,20/08/2026 23:44:26
"MIZUHO BANK",false,N/A,20/08/2026 23:44:26
"MUFG",false,N/A,20/08/2026 23:44:26
"NAFIN",false,N/A,20/08/2026 23:44:26
"PPBALANCEMX",false,N/A,20/08/2026 23:44:26
"PROFUTURO",false,N/A,20/08/2026 23:44:26
"SABADELL",false,51 min,20/08/2026 23:44:26
"SHINHAN",false,N/A,20/08/2026 23:44:26
"UNAGRA",false,N/A,20/08/2026 23:44:26
"VALMEX",false,N/A,20/08/2026 23:44:26
