Nombre,Estatus,Diferencia,Tiempo
"BANCOMEXT",false,N/A,24/06/2026 01:52:58
"BANK OF CHINA",false,N/A,24/06/2026 01:52:58
"BARCLAYS",false,N/A,24/06/2026 01:52:58
"COMPARTAMOS",false,108 min,24/06/2026 01:52:58
"COOPDESARROLLO",false,472 min,24/06/2026 01:52:58
"CRISTOBAL COLON",false,N/A,24/06/2026 01:52:58
"FINAMEX",false,N/A,24/06/2026 01:52:58
"FONDO (FIRA)",false,N/A,24/06/2026 01:52:58
"HIPOTECARIA FED",false,N/A,24/06/2026 01:52:58
"ICBC",false,N/A,24/06/2026 01:52:58
"INDEVAL",false,N/A,24/06/2026 01:52:58
"MASARI",false,N/A,24/06/2026 01:52:58
"MIZUHO BANK",false,N/A,24/06/2026 01:52:58
"MUFG",false,N/A,24/06/2026 01:52:58
"NAFIN",false,N/A,24/06/2026 01:52:58
"PPBALANCEMX",false,N/A,24/06/2026 01:52:58
"PROFUTURO",false,N/A,24/06/2026 01:52:58
"SHINHAN",false,N/A,24/06/2026 01:52:58
"VALMEX",false,N/A,24/06/2026 01:52:58
