Nombre,Estatus,Diferencia,Tiempo
"BANCOMEXT",false,N/A,14/09/2026 00:10:11
"BANK OF CHINA",false,N/A,14/09/2026 00:10:11
"BARCLAYS",false,N/A,14/09/2026 00:10:11
"COOPDESARROLLO",false,3250 min,14/09/2026 00:10:11
"CRISTOBAL COLON",false,3195 min,14/09/2026 00:10:11
"FINAMEX",false,N/A,14/09/2026 00:10:11
"FONDO (FIRA)",false,3030 min,14/09/2026 00:10:11
"HIPOTECARIA FED",false,N/A,14/09/2026 00:10:11
"ICBC",false,N/A,14/09/2026 00:10:11
"INDEVAL",false,1509 min,14/09/2026 00:10:11
"MASARI",false,N/A,14/09/2026 00:10:11
"MIZUHO BANK",false,N/A,14/09/2026 00:10:11
"MUFG",false,N/A,14/09/2026 00:10:11
"NAFIN",false,N/A,14/09/2026 00:10:11
"PPBALANCEMX",false,N/A,14/09/2026 00:10:11
"PROFUTURO",false,N/A,14/09/2026 00:10:11
"SHINHAN",false,3115 min,14/09/2026 00:10:11
"VALMEX",false,N/A,14/09/2026 00:10:11
